YEAR;T2M;PRECTOTCORR;QV2M;WS10M;WD10M
1990;9,70;1,04;9,52;3,66;100,19
1990;9,43;2,62;9,4;3,21;98,31
1990;9,08;0,64;9,16;3,22;100,69
1990;9,34;3,31;9,28;3,52;95,56
1990;9,59;1,09;9,28;3,84;103,81
1990;9,52;0,33;9,28;3,59;103,31
1990;9,24;0,15;9,03;5,73;106,12
1990;8,73;0,86;8,79;5,96;107,88
1990;9,27;0,87;9,22;5,44;106,38
1990;8,76;0,45;8,85;7,08;116,62
1990;8,45;0,18;8,67;8,38;117,88
1990;9,72;0,4;9,34;5,3;115,12
1990;9,27;1,35;9,4;5,18;113,25
1990;7,87;0,75;8,3;7,49;122,62
1990;7,55;0,4;7,87;6,94;124,75
1990;7,68;0,53;8,24;5,39;117,25
1990;8,55;0,53;8,91;4,91;112,19
1990;9,31;0,42;9,28;4,85;110,62
1990;9,26;1,46;9,09;5,3;106,81
1990;9,29;4,68;9,22;5,1;107,25
1990;9,51;2,77;9,34;3,8;98,69
1990;9,56;1,22;9,46;3,09;94,25
1990;9,26;0,96;9,22;3,12;95,25
1990;8,91;0,38;8,97;4,34;99
1990;8,55;0,74;8,73;6,14;101,44
1990;9,26;0,49;9,16;5,52;102,44
1990;9,48;1,29;9,22;5,75;100,25
1990;9,39;2,12;9,34;6,95;103,25
1990;9,74;0,35;9,28;8,12;108,81
1990;8,22;0,47;8,48;8,46;111,44
1990;8,87;0,77;8,91;5,39;107,12
1990;9,28;7,3;9,34;3,48;101,19
1990;9,12;2,26;9,09;3,96;106,56
1990;9,06;1,7;8,91;4,88;110,31
1990;9,30;3,01;9,03;5,02;111,5
1990;9,70;1,31;9,34;4,61;107,38
1990;9,55;3,22;9,28;3,94;104,12
1990;9,20;2,93;9,03;4,65;112,25
1990;7,83;4,48;8,42;7,17;114,75
1990;7,76;0,74;8,24;7,01;117,25
1990;8,87;0,43;8,73;6,09;115,62
1990;8,88;1,54;8,91;6,77;112,75
1990;8,42;1,26;8,67;9,14;111,69
1990;7,72;0,46;8,24;9,16;118,38
1990;8,33;0,19;8,54;5,94;117,5
1990;9,17;0,24;9,09;4,59;97,75
1990;8,83;0,43;8,85;4,4;96,88
1990;8,26;0,25;8,3;5,7;103,31
1990;7,35;0,37;8,06;5,12;110,62
1990;8,46;0,28;8,61;5,46;114,5
1990;8,84;0,23;8,79;7,13;112,44
1990;8,60;0,22;8,67;8,69;112,31
1990;7,51;3,46;8,18;8,95;113,75
1990;6,98;1,07;7,93;6,14;113,19
1990;8,08;0,2;8,42;5,05;107,5
1990;8,37;0,38;8,61;4,9;109
1990;8,37;0,39;8,48;5,01;116,81
1990;7,74;0,51;8;4,95;118,69
1990;7,80;0,39;7,93;4,02;109,94
1990;8,84;1,02;8,79;3,73;98,31
1990;9,28;3,65;9,16;3,53;93,19
1990;8,77;3,75;9,16;2,18;82,06
1990;8,91;3,31;9,09;2,85;81,06
1990;8,69;1,84;8,85;5,66;101,88
1990;7,46;0,74;8,18;6,19;111,62
1990;8,83;0,16;8,61;4,86;106,5
1990;9,48;0,82;9,03;3,56;99,12
1990;9,46;0,7;8,91;3,75;103,69
1990;8,04;0,23;8,54;3,05;101,81
1990;8,98;0,03;8,36;3,91;100
1990;8,37;0,34;7,02;3,7;106,81
1990;6,54;0,1;6,77;4,98;111,38
1990;7,90;0,07;8,12;5,41;104,56
1990;8,44;0,34;8,36;5,09;101,94
1990;8,26;0,08;8,3;5,84;108,38
1990;8,26;0,41;8,12;5,93;111,81
1990;8,56;0,04;8,3;6,38;110,5
1990;8,56;0,03;8,18;6,52;113,75
1990;7,59;2,09;7,57;6,27;115,75
1990;6,68;2,11;7,32;6,55;123,25
1990;5,78;1,73;7,32;8,37;121,75
1990;7,54;0,37;7,93;8,99;113,94
1990;7,10;0,52;7,69;8,23;120,88
1990;6,69;0,02;7,45;7,43;119,56
1990;7,26;0,02;7,63;5,72;114,62
1990;7,77;0,02;7,87;5,76;113,94
1990;7,01;0,15;7,69;6,41;117,31
1990;7,71;0,33;8;6,89;114,88
1990;8,07;0,26;8,24;7,27;115,06
1990;7,73;0,24;7,51;7,35;116,06
1990;7,43;0,22;7,87;6,45;116,31
1990;8,85;0,29;8,67;6,27;108,75
1990;8,70;0,43;8,54;7,11;112,12
1990;7,48;0,16;7,75;7,52;118,06
1990;6,57;0,07;7,08;6,89;123,81
1990;6,03;0,08;7,02;6,62;123,19
1990;7,78;0,1;8;6,12;116
1990;8,35;0,42;8,24;5,32;114,94
1990;8,98;1,09;8,06;5,08;113,81
1990;8,94;0,17;8,67;5,48;105,69
1990;9,35;0,16;8,67;5,91;104,12
1990;9,42;0,33;9,03;5,66;96,19
1990;9,51;0,22;8,67;6,21;93
1990;7,58;0,47;8;5,83;111,62
1990;6,73;0,74;7,08;8,7;118,94
1990;5,87;0,38;6,84;7,82;120,19
1990;6,02;0,1;6,41;8,94;122,94
1990;6,71;0,19;6,1;7,15;124,5
1990;8,39;6,27;7,93;4,3;113,19
1990;10,02;1,56;9,34;2,3;128,75
1990;9,21;2,54;9,16;2,05;109
1990;9,80;0,6;9,22;4,11;99,88
1990;8,23;6,5;8,54;5,45;102,94
1990;9,13;0,5;8,48;4,84;108,81
1990;9,30;0,24;8,42;3,93;97,38
1990;8,77;1,03;8,67;3,16;94,06
1990;8,99;0,76;8,36;3,93;98,62
1990;8,37;1,53;7,87;4,96;108,75
1990;8,96;0,38;8,67;6,23;106,94
1990;9,29;0,44;8,67;5,27;106,75
1990;9,73;0,12;8,91;3,84;107,44
1990;9,48;0,35;8,97;3,89;112,38
1990;9,08;0,39;8,48;5,18;107,69
1990;8,77;0,32;8,3;5,71;115,81
1990;9,41;0,21;8,36;4,58;102,88
1990;10,09;0,61;8,48;3,52;97,5
1990;9,98;2,43;8,73;3,91;98,06
1990;8,65;1,24;8,36;5,3;103,12
1990;7,83;0,54;7,93;5,77;111
1990;9,11;0,49;8,36;5,12;110,56
1990;10,14;0,01;9,09;5,03;110,81
1990;9,60;0,03;8,67;5,54;108,94
1990;9,91;2,01;8,79;4,48;105,44
1990;9,83;1,76;8,79;3,09;104,31
1990;11,01;0,03;9,22;2,79;91,06
1990;11,15;0,22;8,91;2,65;96,88
1990;10,12;4;8,73;2,4;107,81
1990;8,88;4,58;8,61;3,3;110,62
1990;8,43;0,44;8,24;5,37;108,25
1990;8,83;0,3;8;4,7;108,56
1990;9,63;0,4;8,67;3,3;107,62
1990;10,66;0,35;9,34;3,03;105,38
1990;10,33;0,03;9,22;3,88;108,81
1990;10,41;0,74;8,85;4,79;93,5
1990;10,00;1,1;8,61;4,37;92,69
1990;9,94;3,8;9,09;3,04;102,12
1990;9,65;0,45;8,67;3,33;85,75
1990;9,30;0,96;7,87;3,96;106,69
1990;10,19;5,41;8,12;3,01;108,62
1990;11,01;2,82;9,28;1,93;123,19
1990;11,51;14,15;10,01;2,59;83,31
1990;10,68;1,54;8,97;3,02;89,38
1990;9,99;2,54;8,67;2,89;100,44
1990;10,02;10,82;9,34;2,52;95,81
1990;10,33;5,97;9,64;2,28;98,62
1990;11,13;4,87;9,83;1,77;114,94
1990;11,06;15,1;9,95;2,36;116,12
1990;10,94;4,02;10,07;2,87;92,94
1990;9,23;4,22;9,09;3,6;91,75
1990;9,84;2,91;8,85;3,8;98,19
1990;9,91;2,3;8,42;2,6;82,56
1990;10,40;1,04;9,22;1,59;143,62
1990;10,19;1,32;9,4;1,27;215,88
1990;8,93;1,19;9,03;1,79;107
1990;10,23;6,71;9,58;2,09;76,25
1990;9,94;3,19;9,34;2,71;97,31
1990;10,34;4,42;9,52;1,35;134,62
1990;10,52;16,86;9,7;1,59;143
1990;9,61;4,09;9,28;1,84;107,06
1990;10,48;0,82;9,52;2,45;93,69
1990;10,55;0,68;9,52;2,8;93,94
1990;11,20;0,25;9,89;2,05;70,81
1990;9,95;3,05;9,77;1,45;132,31
1990;8,99;0,32;8,73;1,68;216,88
1990;10,51;0,38;9,4;1,49;208,25
1990;9,48;0,13;8,85;1,77;157,69
1990;11,14;1,45;9,52;1,99;146,88
1990;10,64;4,23;9,83;1,84;159,56
1990;10,51;3,66;9,7;1,52;142,12
1990;10,61;2,94;9,77;2,12;91,38
1990;10,44;0,48;9,46;3,21;94,12
1990;9,76;0,34;8,85;3,93;101,62
1990;9,44;0,21;8,67;3,95;103,06
1990;10,27;0,32;9,34;3,93;102,81
1990;10,40;0,33;9,7;5,06;102,31
1990;10,79;0,11;9,58;5,24;102,5
1990;10,08;0,09;9,46;4,29;96,62
1990;9,83;0,22;8,36;3,73;101,12
1990;10,89;0,23;9,77;4,01;95,25
1990;10,44;0,39;9,64;5,42;95
1990;10,23;0,15;9,52;5,34;101,44
1990;9,42;2,93;9,03;4,88;103,31
1990;10,44;8,75;9,58;2,48;110,5
1990;11,26;4,76;10,19;2,15;100,56
1990;10,76;1,13;9,95;3,49;97,06
1990;10,95;0,2;9,77;3,32;98,31
1990;11,68;0,31;9,89;1,99;134,56
1990;11,61;0,63;10,38;1,45;73,62
1990;11,25;0,43;10,01;2,3;81,25
1990;10,71;1,36;9,77;1,72;90,38
1990;10,55;0,59;9,52;2,04;89,12
1990;10,72;0,25;9,52;1,81;84,81
1990;11,50;0,79;9,89;2,52;78,44
1990;10,72;0,28;9,64;3,41;90,31
1990;11,31;0,79;9,83;2,07;82,19
1990;11,92;0,79;10,19;2,59;91,12
1990;10,93;2,21;9,95;2,8;91,25
1990;11,08;6,22;9,95;1,66;151,5
1990;9,34;2,13;9,16;0,93;208,12
1990;10,64;0,4;9,46;1,67;194,5
1990;8,71;0,5;8,48;2,85;279,62
1990;9,58;0,19;8,36;1,96;292,81
1990;9,75;2,25;8,91;1,09;217,56
1990;8,87;1,56;8,61;1,44;238
1990;9,72;0,41;9,16;2,21;249,25
1990;9,87;0,89;8,18;1,79;256,81
1990;9,65;0,36;8,67;1,38;152,75
1990;9,12;0,17;8,79;3,05;95
1990;9,98;0,46;8,85;4,05;98,88
1990;10,23;0,28;9,28;4,73;94,06
1990;10,25;0,34;9,4;6,46;94,38
1990;9,91;1,44;9,34;5,9;100,25
1990;9,88;0,27;9,03;5,63;101,12
1990;10,47;0,43;9,34;5,14;102,44
1990;10,30;0,39;9,34;4,74;100
1990;10,33;0,32;9,28;4,4;101,19
1990;10,80;2,9;9,83;2,88;94,5
1990;10,99;3,62;9,89;2,43;86,75
1990;11,55;1,07;9,95;2,38;72,12
1990;10,93;10,92;9,77;3,2;86,75
1990;9,60;4,12;9,09;4,08;109,88
1990;9,71;1,18;8,97;3,3;101,25
1990;10,31;1,14;9,34;2,54;86,94
1990;10,31;3,21;9,46;2,95;77,38
1990;9,94;16,96;9,34;2,96;88,88
1990;10,21;5,7;9,4;1,99;72,56
1990;9,94;1,05;9,34;1,77;223,5
1991;9,99;0,78;9,28;2,24;305,88
1991;11,23;0,8;9,58;1,96;231,62
1991;10,92;0,12;9,95;2,09;138
1991;10,69;0,14;9,46;3,3;95,62
1991;10,55;1,08;9,64;3,85;92,88
1991;9,95;2,6;9,64;3,06;93,19
1991;10,70;0,5;9,7;2,43;89,88
1991;11,24;0,6;9,7;3,58;92,62
1991;10,94;2,95;9,95;3,81;92,94
1991;10,50;13,4;9,89;3,14;95,25
1991;11,34;5,23;10,07;2,14;125,88
1991;9,22;1,24;9,16;1,01;298,62
1991;10,80;1,89;9,7;1,52;275,56
1991;10,73;1,12;9,7;2,47;314,69
1991;10,57;1,02;9,58;2,7;313,12
1991;10,31;8,41;9,52;2,02;250,5
1991;8,33;12,78;8,61;2,26;165,94
1991;9,47;8,03;8,61;2,85;93,06
1991;10,56;5,13;9,52;1,81;97,31
1991;10,57;9,46;9,64;2,35;97,81
1991;11,24;10,1;10,01;1,85;91,88
1991;11,29;0,47;9,7;3,66;92,31
1991;10,24;1,37;9,4;5,27;100,31
1991;9,87;0,31;9,22;6,82;101,75
1991;10,82;0,91;9,7;4,74;97,62
1991;11,31;0,11;9,95;3,89;93,69
1991;11,08;4,42;10,13;4,12;93,19
1991;10,98;0,43;9,83;5,43;92,12
1991;10,51;0,83;9,64;4,76;93,19
1991;10,45;6,54;9,64;3,43;86,94
1991;11,39;2,38;10,19;2,45;86,94
1991;11,40;9,67;10,01;1,85;83,06
1991;10,01;8,45;9,34;1,29;83,75
1991;10,24;3,81;9,46;1,66;165,31
1991;9,63;3,9;9,34;1,72;174,19
1991;10,30;3,56;9,95;2,14;91,19
1991;11,29;1,11;10,07;2,8;89,12
1991;11,27;0,47;9,64;2,27;119,31
1991;11,69;21,72;10,5;1,16;125,94
1991;11,92;3,8;10,5;3,24;76,81
1991;11,54;0,67;10,01;3,8;90,81
1991;11,51;8,98;10,01;3,07;100
1991;11,44;2,38;9,95;2,82;98,44
1991;11,39;1,03;10,19;3,19;102,31
1991;11,58;3,26;10,19;3,7;98,69
1991;11,11;2,38;9,95;4,28;100,62
1991;10,83;13,52;9,95;3,93;101,5
1991;11,10;1,37;10,07;3,12;103,62
1991;11,10;9,85;10,38;2,3;79,69
1991;10,23;6,78;9,64;1,65;177,56
1991;10,90;8,11;10,01;2,05;131,81
1991;11,47;0,67;10,31;3,62;99,56
1991;11,19;2,34;10,01;4,21;106,19
1991;9,76;3,9;9,4;7,31;107,25
1991;8,06;3,21;8,18;8,03;111,19
1991;9,15;3,38;8,91;6,52;111,56
1991;10,37;3,85;9,52;4,41;107,25
1991;11,29;10,37;10,07;3,1;97,12
1991;11,25;3,57;10,31;2,7;93,38
1991;10,33;10,9;9,7;2,93;94,56
1991;11,60;1,33;10,19;1,38;186,62
1991;10,73;0,96;9,52;2,39;295,88
1991;8,85;5,19;9,03;1,52;251,25
1991;10,58;11,38;9,83;1,37;147,31
1991;9,94;3,2;9,52;1,66;150,5
1991;9,04;1,59;9,03;1,22;160,5
1991;10,53;3,42;9,89;1,57;132
1991;9,70;11;9,46;2,72;85,31
1991;10,22;4,76;9,58;2,98;100,75
1991;10,11;8,98;9,64;2,61;103,69
1991;10,79;13,01;10,01;2,11;95
1991;10,69;8,88;9,7;2,74;113,56
1991;10,36;11,49;10,07;3,09;90
1991;10,69;8,97;10,01;3,36;96,88
1991;10,43;2,95;9,58;2,62;89,94
1991;10,88;6,03;9,95;2,23;89,19
1991;12,31;0,81;10,8;2,27;92,81
1991;12,07;0,24;10,74;2,11;84,25
1991;12,44;0,86;10,5;3,21;78,12
1991;10,80;3,88;9,77;3,88;93,88
1991;11,32;11,96;10,38;3,37;96,94
1991;11,76;12;10,68;2,59;99,81
1991;10,23;13,34;10,19;1,27;206,44
1991;10,28;14,39;10,07;1,59;170
1991;9,97;17,36;9,46;1,57;72,19
1991;9,98;8,21;9,46;1,64;133,94
1991;10,69;4,8;9,83;0,8;173,56
1991;10,43;1,57;9,83;1,14;133,56
1991;11,51;0,43;9,83;2,21;219,5
1991;11,98;0,27;9,89;2,18;320,12
1991;11,73;1,05;9,64;2,6;299,44
1991;11,22;1,63;9,16;1,3;199,06
1991;10,20;1,68;9,46;2,69;126,88
1991;10,32;2,19;9,52;3,55;104,06
1991;10,98;9,72;10,19;4,43;100,44
1991;10,88;16,62;10,07;3,95;96,19
1991;10,57;11,06;10,19;3,05;97,69
1991;9,73;3,79;9,4;3,07;97,31
1991;9,34;19,67;9,16;3,04;110
1991;9,94;1,61;9,4;3,16;103,12
1991;10,70;7,89;9,95;2,9;91,12
1991;10,46;14,3;9,89;2,42;81,88
1991;9,98;8,14;9,52;1,57;220,94
1991;9,76;2,28;9,34;1,61;177,19
1991;10,59;7,53;9,89;2,26;134,38
1991;10,22;14,15;9,64;3,22;99,88
1991;10,88;2,47;10,07;2,03;105,38
1991;10,15;1,56;9,77;1,91;123
1991;10,81;0,52;9,77;3,7;96,06
1991;9,12;8,73;9,03;5,71;116,62
1991;9,38;0,66;9,16;5,2;114,38
1991;9,96;2,22;9,52;5,21;105,56
1991;9,56;13,51;9,46;5,3;105,62
1991;9,75;1,32;9,52;4,52;112,38
1991;9,65;9,17;9,52;3,27;109,38
1991;9,97;1,15;9,46;3,32;104,44
1991;9,92;6,74;9,58;3,13;103,62
1991;9,56;3,75;9,46;3,48;101,5
1991;10,57;6,87;10,13;4,11;98,25
1991;10,33;1,93;10,07;3,8;96,38
1991;9,92;6,55;9,7;3,76;102,5
1991;9,60;22,58;9,64;3,51;99,12
1991;9,80;2,66;9,7;3,3;97,5
1991;10,39;1,23;9,89;2,91;94
1991;10,20;3,74;9,83;3,97;100,75
1991;9,79;0,39;9,4;4,73;104,75
1991;9,26;1,84;9,22;4,66;103,38
1991;9,86;14,96;9,52;4,24;100,06
1991;9,37;0,65;9,4;4,06;108,19
1991;9,49;9,35;9,28;4,48;109,88
1991;8,87;0,48;9,03;3,96;112,25
1991;9,50;4,75;9,4;3,16;105,75
1991;9,42;0,79;9,28;3,66;105,06
1991;9,87;0,3;9,34;3,91;104,44
1991;9,44;3,38;9,28;3,38;101,06
1991;9,62;2,8;9,58;2,97;97,81
1991;10,16;20,56;9,89;2,05;115,81
1991;10,81;5,11;10,13;1,64;130,12
1991;10,50;11,48;9,77;0,83;248,44
1991;10,15;8,12;9,77;1,4;131,75
1991;11,00;6,27;10,19;1,34;91,31
1991;9,58;6,81;9,58;2,05;95,62
1991;9,12;8,32;9,28;2,87;98,12
1991;9,57;0,43;9,34;2,09;104,94
1991;10,90;0,22;9,89;2,37;112,5
1991;10,43;0,92;9,95;3,62;102,88
1991;9,84;0,07;9,52;4,71;102,62
1991;9,63;0,24;9,46;5,66;103,56
1991;9,36;0,47;9,22;5,71;108,75
1991;8,98;0,84;9,16;4,38;109,56
1991;8,99;1,18;9,03;4,49;113,81
1991;9,16;0,38;9,03;3,64;112,31
1991;9,65;0,6;9,16;3,03;112,75
1991;10,32;0,1;9,77;3,4;100,94
1991;10,76;0,41;10,13;3,4;101,12
1991;11,51;1,46;10,74;3,63;96,75
1991;10,33;0,71;9,95;3,94;100,56
1991;10,34;1,7;9,89;5,69;103,5
1991;9,50;1,15;9,28;7,38;106,81
1991;9,78;0,3;9,4;7,62;111,38
1991;9,05;0,07;9,09;8,18;114,75
1991;8,10;0,23;8,42;7,52;116,69
1991;8,12;0,16;8,36;6,56;114,81
1991;9,20;0,55;9,03;5,71;114,12
1991;9,30;1,51;9,28;3,62;113
1991;9,90;7,17;9,52;2,55;107,69
1991;10,78;1,31;9,95;2,18;93,81
1991;11,45;0,16;10,44;1,94;66,12
1991;10,56;0,33;9,95;3,16;88,44
1991;10,01;0,4;9,7;3,75;95,94
1991;9,61;1,94;9,46;3,6;100,12
1991;9,45;1,28;9,46;3,48;99,25
1991;9,57;1,8;9,22;4,21;100,69
1991;8,71;1,09;8,85;4,31;104,31
1991;8,70;1,88;8,79;4,87;104,38
1991;8,76;0,59;8,79;4,44;100,38
1991;9,04;5,66;9,09;3,43;99,19
1991;8,97;2,32;9,16;3,23;106,62
1991;8,87;1,75;8,91;4,02;106,81
1991;7,64;1,04;8,18;5,14;113,75
1991;7,19;2,05;7,93;6,08;117,94
1991;6,71;0,19;7,45;6,49;122,25
1991;6,55;0,04;7,51;5,62;121,38
1991;8,06;0,33;8,42;4,2;117,12
1991;8,40;2,83;8,79;3,89;117,25
1991;8,91;4,3;8,91;2,91;111,5
1991;9,05;1,07;9,03;2,9;103,19
1991;8,90;0,8;8,97;3,37;106,38
1991;8,37;1,71;8,61;4,48;107,19
1991;8,42;0,26;8,24;5,12;107,69
1991;8,18;0,56;8,36;5,59;108,44
1991;8,16;0,62;8,36;5,66;106,12
1991;8,59;0,69;8,85;3,84;97,81
1991;9,18;0,18;9,03;3,5;96,81
1991;8,51;0,32;8,67;5,56;108,12
1991;8,13;0,06;8,36;7,54;113,56
1991;8,85;0;8,73;6,41;109,44
1991;8,56;0,22;8,61;5,45;115,62
1991;8,71;0,22;8,67;5,91;112,5
1991;8,07;0,14;8,3;6,41;114
1991;8,08;0,1;8,18;6,1;117,62
1991;8,66;1,39;8,73;5,12;107,44
1991;9,19;0,28;9,03;5,12;103,94
1991;8,63;0,16;8,61;6,27;110,25
1991;8,29;0,17;8,42;6,12;116,06
1991;9,05;0,17;8,91;5,7;107,06
1991;9,11;0,13;8,79;5,52;112,75
1991;8,20;0,33;8,3;4,92;114,5
1991;8,83;0,42;8,67;5,03;102,44
1991;8,84;1,51;8,73;4,73;98,38
1991;8,92;6,78;8,97;3,09;98,25
1991;8,69;6,19;8,85;1,95;91,62
1991;8,22;1,01;8,48;3,05;98,81
1991;7,69;0,46;7,81;4,89;115,12
1991;7,42;0,24;7,57;6,29;119,44
1991;8,01;0,17;7,81;4,74;109,94
1991;8,72;0,84;8,61;3,8;100,19
1991;8,94;1,87;8,85;4,59;94,94
1991;8,36;2,54;8,61;4,16;110
1991;8,16;2,89;8,48;3,29;96,88
1991;9,01;0,89;8,61;4,66;94,06
1991;8,08;0,19;7,81;6,64;106,56
1991;7,23;0,59;7,02;6,62;112,31
1991;7,37;1,33;7,69;7,33;115,19
1991;6,20;0,74;6,53;7,9;121,69
1991;6,48;0,44;7,45;9,49;122,81
1991;7,45;0,99;8,06;10,05;116,12
1991;7,31;0,58;8,06;7,71;114,31
1991;6,69;0,56;7,57;7,15;124,62
1991;6,15;0,75;6,71;6;125,94
1991;6,13;0,58;6,53;5,4;124,44
1991;6,50;0,59;7,45;5,2;117,12
1991;7,69;0,08;8,12;5,55;114,44
1991;8,02;0,66;8,3;6,41;110,06
1991;7,18;0,42;7,51;7,98;118,38
1991;6,72;0,07;7,02;8,51;120,19
1991;7,87;0,21;8,12;6,17;109,38
1991;8,98;0,61;8,67;4,92;104,31
1991;8,84;0,9;8,67;7,02;106,31
1991;8,25;0,55;8,54;8,02;107,56
1991;7,58;0,14;7,57;6,68;110,62
1991;8,10;0,15;8,12;6,6;109,38
1991;8,46;0,12;8,54;7,78;109,19
1991;7,12;0,16;7,81;8,97;111,38
1991;6,92;0,01;7,2;7,86;116,88
1991;8,36;0,76;7,63;5,71;117,25
1991;8,69;0,49;7,93;5,58;120,81
1991;9,08;0,42;8,73;5,04;115,62
1991;9,74;0,26;9,16;5,18;111,12
1991;9,67;0,22;9,03;5,22;108,94
1991;8,48;0,43;8,36;5,61;109,31
1991;8,00;0,31;7,75;7,5;112,88
1991;9,04;0,12;8,73;8,36;115,81
1991;7,59;0,17;7,75;8,55;114,69
1991;8,08;0,1;8,24;8,19;115,38
1991;8,53;0,09;8,18;5,73;110,44
1991;9,40;0,25;8,73;3,31;102,5
1991;10,76;0,64;9,64;2,38;96,62
1991;9,90;4,25;9,34;2,07;91,06
1991;10,43;0,34;9,34;1,6;171,44
1991;10,45;1;9,58;1,8;75,06
1991;9,98;2,06;9,22;2,95;98,81
1991;9,30;5,26;8,85;3,52;108,44
1991;10,07;3,6;9,34;2,77;105,5
1991;10,74;1,58;9,64;2,26;96,06
1991;10,44;2,09;9,7;2,73;98,56
1991;10,33;4,79;9,4;3,16;104,12
1991;10,38;1,85;9,52;2,27;112,38
1991;11,24;2,96;9,95;1,98;98,06
1991;9,62;3,83;9,4;1,98;94,62
1991;10,02;1,14;9,16;3,07;100,38
1991;9,35;3,77;8,97;3,28;95,19
1991;10,57;4,52;8,54;2,44;90,75
1991;10,14;4,54;9,58;1,38;98,12
1991;8,40;0,21;8,48;3,48;96,06
1991;8,37;0,29;8,18;5,05;104,31
1991;8,55;0,15;5,98;3,87;109,62
1991;9,04;1,65;6,1;3,08;128,38
1991;10,65;0,91;8,73;1,68;196,81
1991;8,16;3,89;8,54;1,58;177,06
1991;8,98;1,63;8,61;3,16;110,44
1991;9,27;0,32;8,61;3,05;112,81
1991;9,45;0,1;8,61;3,25;117,62
1991;9,54;0,1;8;4,29;106,56
1991;9,03;0,15;7,93;4,95;110,69
1991;8,62;1,95;7,51;4,69;115,88
1991;9,06;0,41;7,14;3,1;105,5
1991;9,99;1,41;7,32;2,64;94,19
1991;9,92;0,9;8,3;3,01;90,88
1991;8,92;0,69;8,06;6;108,75
1991;7,10;0,57;7,32;6,84;114,94
1991;7,75;1;7,45;5,7;110,88
1991;6,67;0,22;7,32;6,07;115,69
1991;7,52;0,03;7,39;7,12;114,12
1991;8,48;0,02;7,87;5,88;112,25
1991;9,70;0,38;8,91;4,15;107,12
1991;10,19;1,05;9,52;3,59;91,69
1991;9,98;0,42;8,97;3,85;104,56
1991;10,99;1,73;9,77;3,22;100,19
1991;9,98;1,16;9,09;3,44;94,25
1991;9,97;0,86;9,16;3,5;103,69
1991;10,07;1,18;9,16;3,73;110,94
1991;9,98;2,7;9,09;3,18;113,94
1991;10,31;0,47;9,46;3,02;104,38
1991;9,54;0,4;9,22;2,77;99,12
1991;9,83;1,72;8,97;3,02;86,38
1991;10,69;4,32;9,09;1,73;66,06
1991;10,66;2,71;9,95;0,94;190,56
1991;8,01;1,95;8,54;1,77;183
1991;9,77;1,65;9,28;1,3;144,69
1991;8,81;4,2;9,03;1,27;159,88
1991;9,64;3,22;9,4;1,12;120,06
1991;9,30;13,92;9,16;1,58;181,62
1991;8,46;4,35;8,85;1,76;130,44
1991;9,37;9,01;9,52;1,66;105,5
1991;9,99;5,91;9,34;1,51;163,75
1991;9,26;4,68;9,22;1,57;261,62
1991;9,73;2,2;8,85;1,89;288,56
1991;10,55;0,61;8,97;1,05;111,12
1991;10,90;0,43;9,7;1,86;109,62
1991;11,01;2,61;9,52;1,45;197,38
1991;10,67;4,33;10,07;2,44;116,75
1991;10,58;0,45;9,34;3,28;90,25
1991;9,59;2,49;9,16;2,82;93,44
1991;10,01;4,91;9,28;2,95;95,62
1991;10,45;0,61;9,4;3,27;93,06
1991;10,58;5,05;9,52;3,12;96,06
1991;11,39;7,59;9,95;1,73;113,06
1991;11,17;5,93;10,38;2,32;73,56
1991;10,21;3;9,52;3,5;102,25
1991;9,09;0,3;8,48;5,42;110
1991;9,62;7,72;8,85;3,81;106,44
1991;10,83;2,29;10,01;3,83;97,12
1991;10,53;0,49;9,52;4,07;101,06
1991;10,92;1,29;10,01;3,79;88,31
1991;10,49;1,56;9,77;2,61;89,88
1991;11,38;2,7;10,31;2,59;89,19
1991;11,88;3,75;10,38;2,02;113,56
1991;12,01;4,81;10,56;1,99;317,38
1991;11,17;3,4;10,01;2,03;261,25
1991;10,78;0,39;10,31;1,87;147,56
1991;10,73;2,33;10,31;1,5;50
1991;9,87;1,48;9,83;1,86;136,38
1991;9,29;6,35;9,16;0,99;197,44
1991;10,49;5,09;10,25;2,57;74
1991;10,73;5,92;10,13;2,13;74,5
1991;10,62;1,26;10,07;2,33;115,69
1991;10,58;5;9,77;2,51;307,38
1991;10,08;2,1;9,52;1,06;254
1991;9,91;0,97;9,28;1,6;138
1991;10,82;4,1;10,13;1,66;150,19
1991;10,96;8,64;10,13;2,78;80,69
1991;11,21;2,41;10,01;1,94;67,94
1991;10,40;0,37;9,89;1,8;83,81
1991;10,23;0,07;9,09;2,81;95,19
1991;11,01;0,19;8,85;1,86;91,75
1991;11,24;1,53;10,19;1,11;116
1991;11,14;1,78;10,13;2,8;87,5
1991;11,08;1,18;9,95;2,45;75,56
1991;10,79;5,94;10,13;4,2;95,31
1991;9,74;4,67;9,4;4,11;93,69
1991;10,15;8,94;9,58;2,91;76,44
1991;10,43;2,66;9,7;1,42;68,25
1991;10,87;0,36;9,83;2,74;79,25
1991;9,99;1,75;9,09;3,13;102,56
1992;10,44;5,92;9,64;3,64;99,44
1992;10,52;3,79;9,7;2,54;90,88
1992;10,57;0,65;9,83;4,43;98,19
1992;10,19;2,53;9,46;5,15;101,38
1992;10,20;1,9;9,64;4,06;96,94
1992;10,58;4,76;9,83;2,27;98,12
1992;10,90;1,97;10,07;2,62;87,06
1992;10,52;0,22;9,77;3,9;96
1992;9,88;1,99;9,34;3,85;92,69
